0,1,2,0.17,0.4
6914,836,2,0.27,0.1
6915,836,2,0.33,0.3
6916,836,2,0.29,0.1
6917,836,2,0.29,0.2
6918,836,2,0.3,0.1
6919,836,2,0.3,0.1
6920,836,2,0.27,0.1
6921,836,3,0.15,0.2
6922,836,2,0.31,0.1
6923,836,2,0.25,0.1
6924,836,1,0.28,0.1
6925,836,2,0.3,0.1
6926,836,2,0.31,0.1
6927,836,2,0.3,0.1
6928,836,2,0.35,0.2
6929,836,2,0.29,0.1
6930,836,2,0.32,0.1
6931,836,2,0.32,0.1
6932,836,2,0.33,0.2
6933,836,2,0.31,0.1
6934,836,2,0.32,0.2
6935,836,2,0.29,0.1
6936,836,2,0.33,0.3
6937,836,2,0.29,0.2
6938,836,2,0.29,0.1
6939,836,2,0.31,0.2
6940,836,2,0.32,0.1
6941,836,2,0.28,0.1
6942,836,2,0.32,0.3
6943,836,2,0.31,0.1
6944,836,2,0.29,0.1
6945,836,2,0.34,0.3
6946,836,2,0.3,0.1
6947,836,2,0.27,0.1
6948,836,2,0.25,0.1
6949,836,2,0.26,0.1
6950,836,2,0.29,0.2
6951,836,2,0.29,0.1
6952,836,2,0.33,0.4
6953,836,2,0.33,0.1
6954,836,1,0.31,0.1
6955,836,1,0.27,0.1
6956,836,2,0.32,0.2
6957,836,1,0.31,0.1
6958,836,2,0.31,0.2
6959,836,1,0.26,0.1
6960,836,2,0.3,0.2
6961,836,2,0.3,0.1
6962,836,2,0.3,0.2
6963,836,2,0.34,0.1
6964,836,2,0.31,0.3
6965,836,2,0.28,0.1
6966,836,2,0.29,0.2
6967,836,2,0.32,0.2
6968,836,2,0.31,0.1
6969,836,2,0.29,0.2
6970,836,2,0.31,0.1
6971,836,2,0.32,0.2
6972,836,2,0.27,0.2
6973,836,2,0.31,0.3
6974,836,2,0.32,0.4
6975,836,2,0.3,0.1
6976,836,2,0.3,0.1
6977,836,2,0.29,0.1
6978,836,2,0.34,0.2
6979,836,2,0.32,0.1
6980,836,2,0.27,0.1
6981,836,2,0.28,0.1
6982,836,2,0.3,0.1
6983,836,2,0.29,0.2
6984,836,1,0.27,0.1
6985,836,2,0.28,0.1
6986,836,2,0.28,0.2
6987,836,2,0.31,0.2
6988,836,2,0.31,0.3
6989,836,2,0.36,0.2
6990,836,2,0.29,0.2
6991,836,2,0.31,0.1
6992,836,2,0.34,0.2
6993,836,2,0.27,0.3
6994,836,2,0.29,0.1
6995,836,2,0.29,0.1
6996,836,2,0.31,0.2
6997,836,2,0.32,0.1
6998,836,1,0.23,0.1
6999,836,2,0.27,0.1
7000,836,2,0.32,0.2
7001,836,1,0.28,0.1
7002,836,2,0.31,0.3
7003,836,2,0.31,0.1
7004,836,2,0.27,0.2
7005,836,2,0.25,0.1
7006,836,2,0.31,0.2
7007,836,2,0.31,0.1
7008,836,2,0.31,0.3
7009,836,2,0.31,0.4
7010,836,2,0.33,0.2
7011,836,2,0.33,0.4
7012,836,2,0.34,0.1
7013,836,2,0.33,0.1
7014,836,2,0.31,0.1
7015,836,2,0.34,0.3
7016,836,2,0.29,0.2
7017,836,2,0.3,0.2
7018,836,2,0.32,0.3
7019,836,2,0.31,0.1
7020,836,2,0.29,0.1
7021,836,2,0.34,0.1
7022,836,2,0.33,0.1
7023,836,2,0.34,0.2
7024,836,2,0.29,0.1
7025,836,2,0.3,0.1
7026,836,2,0.25,0.1
7027,836,2,0.33,0.1
7028,836,2,0.27,0.1
7029,836,2,0.28,0.1
7030,836,2,0.31,0.1
7031,836,1,0.28,0.1
7032,836,2,0.29,0.1
7033,836,2,0.26,0.2
7034,836,2,0.31,0.1
7035,836,2,0.31,0.2
7036,836,2,0.32,0.2
7037,836,2,0.3,0.2
7038,836,2,0.31,0.1
7039,836,1,0.27,0.1
7040,836,2,0.29,0.1
7041,836,2,0.33,0.1
7042,836,2,0.34,0.2
7043,836,2,0.31,0.1
7044,836,2,0.29,0.1
7045,836,2,0.31,0.1
7046,836,2,0.27,0.1
7047,836,2,0.3,0.1
7048,836,2,0.33,0.2
7049,836,2,0.3,0.2
7050,836,2,0.31,0.2
7051,836,2,0.26,0.1
7052,836,2,0.32,0.1
7053,836,2,0.31,0.1
7054,836,2,0.35,0.2
7055,836,2,0.31,0.1
7056,836,2,0.34,0.1
7057,836,2,0.32,0.2
7058,836,2,0.29,0.1
7059,836,2,0.32,0.2
7060,836,2,0.28,0.1
7061,836,2,0.3,0.1
7062,836,2,0.32,0.2
7063,836,2,0.29,0.1
7064,836,2,0.31,0.1
7065,836,2,0.3,0.1
7066,836,2,0.28,0.1
7067,836,1,0.15,0.1
7068,836,2,0.34,0.1
7069,836,2,0.31,0.2
7070,836,1,0.27,0.3
7071,836,2,0.26,0.1
7072,836,2,0.28,0.1
7073,836,2,0.31,0.1
7074,836,2,0.25,0.1
7075,836,2,0.25,0.3
7076,836,2,0.26,0.2
7077,836,2,0.31,0.1
7078,836,2,0.28,0.1
7079,836,2,0.32,0.1
7080,836,2,0.33,0.2
7081,836,2,0.32,0.2
7082,836,2,0.29,0.1
7083,836,2,0.32,0.2
7084,836,2,0.27,0.2
7085,836,2,0.3,0.3
7086,836,2,0.3,0.1
7087,836,2,0.33,0.2
7088,836,2,0.23,0.2
7089,836,2,0.26,0.1
7090,836,2,0.29,0.3
7091,836,2,0.33,0.2
7092,836,2,0.28,0.2
7093,836,2,0.32,0.3
7094,836,2,0.26,0.1
7095,836,2,0.31,0.2
7096,836,2,0.31,0.2
7097,836,2,0.34,0.2
7098,836,2,0.29,0.1
7099,836,2,0.31,0.1
7100,836,2,0.3,0.1
7101,836,2,0.29,0.1
7102,836,2,0.24,0.1
7103,836,2,0.27,0.1
7104,836,2,0.3,0.2
7105,836,2,0.3,0.3
7106,836,2,0.34,0.4
7107,836,2,0.32,0.1
7108,836,2,0.31,0.1
7109,836,2,0.32,0.2
7110,836,2,0.33,0.1
7111,836,2,0.32,0.2
7112,836,2,0.31,0.1
7113,836,2,0.32,0.1
7114,836,2,0.29,0.1
7115,836,2,0.29,0.1
7116,836,2,0.27,0.2
7117,836,2,0.29,0.1
7118,836,2,0.31,0.1
7119,836,2,0.32,0.2
7120,836,2,0.3,0.3
7121,836,1,0.25,0.1
7122,836,2,0.31,0.2
7123,836,2,0.31,0.2
7124,836,2,0.32,0.1
7125,836,2,0.26,0.2
7126,836,2,0.3,0.1
7127,836,2,0.32,0.2
7128,836,2,0.31,0.2
7129,836,2,0.29,0.1
7130,836,2,0.31,0.1
7131,836,2,0.29,0.1
7132,836,2,0.23,0.1
7133,836,2,0.34,0.2
7134,836,2,0.27,0.1
7135,836,2,0.27,0.1
7136,836,2,0.31,0.3
7137,836,2,0.29,0.1
7138,836,1,0.28,0.1
7139,836,2,0.29,0.1
7140,836,2,0.3,0.1
7141,836,2,0.28,0.3
7142,836,2,0.31,0.1
7143,836,2,0.31,0.1
7144,836,2,0.26,0.1
7145,836,2,0.32,0.2
7146,836,2,0.34,0.1
7147,836,2,0.31,0.2
7148,836,2,0.32,0.1
7149,836,2,0.29,0.2
7150,836,2,0.32,0.1
7151,836,2,0.33,0.1
7152,836,2,0.3,0.1
7153,836,2,0.3,0.1
7154,836,2,0.32,0.3
7155,836,2,0.3,0.1
7156,836,2,0.31,0.1
7157,836,2,0.3,0.2
7158,836,2,0.32,0.1
7159,836,2,0.3,0.3
7160,836,2,0.29,0.1
7161,836,1,0.28,0.1
7162,836,2,0.32,0.1
7163,836,2,0.33,0.1
7164,836,2,0.31,0.1
7165,836,2,0.26,0.3
7166,836,2,0.26,0.1
7167,836,2,0.34,0.2
7168,836,1,0.24,0.1
7169,836,2,0.34,0.2
7170,836,2,0.33,0.1
7171,836,2,0.29,0.1
7172,836,2,0.3,0.1
7173,836,2,0.35,0.3
7174,836,2,0.29,0.1
7175,836,2,0.24,0.1
7176,836,2,0.28,0.2
7177,836,2,0.3,0.1
7178,836,2,0.32,0.1
7179,836,2,0.33,0.1
7180,836,2,0.29,0.1
7181,836,2,0.33,0.3
7182,836,2,0.3,0.1
7183,836,2,0.32,0.1
7184,836,2,0.27,0.1
7185,836,2,0.35,0.3
7186,836,2,0.28,0.1
7187,836,2,0.28,0.1
7188,836,2,0.32,0.2
7189,836,2,0.28,0.3
7190,836,2,0.29,0.2
7191,836,2,0.34,0.3
7192,836,2,0.36,0.3
7193,836,2,0.3,0.1
7194,836,1,0.29,0.2
7195,836,2,0.3,0.1
7196,836,2,0.34,0.3
7197,836,2,0.32,0.2
7198,836,2,0.31,0.1
7199,836,2,0.31,0.3
7200,836,2,0.28,0.2
7201,836,2,0.29,0.1
7202,836,2,0.34,0.4
7203,836,2,0.32,0.1
7204,836,2,0.29,0.1
7205,836,2,0.28,0.2
7206,836,2,0.31,0.1
7207,836,2,0.33,0.2
7208,836,2,0.33,0.1
7209,836,2,0.34,0.2
7210,836,2,0.3,0.1
7211,836,2,0.32,0.1
7212,836,2,0.31,0.1
7213,836,2,0.33,0.1
7214,836,2,0.33,0.1
7215,836,2,0.34,0.4
7216,836,2,0.33,0.1
7217,836,2,0.24,0.1
7218,836,2,0.33,0.2
7219,836,2,0.3,0.1
7220,836,2,0.32,0.2
7221,836,2,0.28,0.2
7222,836,2,0.32,0.1
7223,836,2,0.33,0.2
7224,836,2,0.3,0.1
7225,836,2,0.28,0.1
7226,836,2,0.26,0.1
7227,836,2,0.33,0.1
7228,836,2,0.32,0.2
7229,871,1,0.47,0.1
7230,899,2,0.15,0.3
7231,899,1,0.14,0.3
7232,899,2,0.12,0.3
7233,899,2,0.15,0.4
7234,899,2,0.17,0.3
7235,899,2,0.13,0.1
7236,907,1,0.41,0.2
7237,907,1,0.25,0.1
7238,907,1,0.49,0.1
7239,907,1,0.33,0.1
7240,912,1,0.18,0.1
7241,912,1,0.29,0.1
7242,912,1,0.5,0.2
7243,961,3,0.25,0.5
7244,961,3,0.2,0.5
7245,961,2,0.18,0.3
7246,961,3,0.23,0.5
7247,961,2,0.22,0.5
7248,961,3,0.21,0.4
7249,961,2,0.17,0.5
7250,961,3,0.25,0.5
7251,961,2,0.15,0.2
7252,961,2,0.18,0.4
7253,961,3,0.21,0.5
7254,961,3,0.2,0.5
7255,961,3,0.21,0.4
7256,961,3,0.22,0.5
7257,961,2,0.15,0.3
7258,961,2,0.17,0.3
7259,961,3,0.21,0.5
7260,961,3,0.23,0.5
7261,961,2,0.17,0.3
7262,961,3,0.25,0.5
7263,961,2,0.18,0.4
7264,961,3,0.22,0.5
7265,961,3,0.24,0.5
7266,961,3,0.21,0.5
7267,961,3,0.24,0.5
7268,961,3,0.21,0.4
7269,961,2,0.19,0.4
7270,961,2,0.16,0.3
7271,961,3,0.2,0.4
7272,961,3,0.22,0.5
7273,961,2,0.14,0.3
7274,961,3,0.18,0.4
7275,961,3,0.22,0.5
7276,961,3,0.25,0.5
7277,961,2,0.19,0.3
7278,961,2,0.19,0.4
7279,983,1,0.41,0.1
7280,983,1,0.4,0.1
7281,983,1,0.38,0.1
7282,983,1,0.47,0.3
7283,983,1,0.48,0.3
7284,983,1,0.28,0.1
7285,1005,2,0.27,0.3
7286,1005,2,0.26,0.1
7287,1005,2,0.25,0.1
7288,1005,2,0.32,0.4
7289,1005,2,0.31,0.1
7290,1005,2,0.26,0.1
7291,1005,2,0.25,0.1
7292,1005,2,0.3,0.1
7293,1005,2,0.31,0.2
7294,1005,2,0.31,0.2
7295,1005,2,0.29,0.1
7296,1005,2,0.25,0.1
7297,1005,2,0.27,0.3
7298,1005,2,0.25,0.3
7299,1005,2,0.26,0.1
7300,1005,2,0.21,0.1
7301,1005,2,0.26,0.1
7302,1005,2,0.2,0.1
7303,1005,2,0.29,0.4
7304,1005,2,0.28,0.1
7305,1005,2,0.2,0.1
7306,1005,2,0.22,0.3
7307,1005,2,0.25,0.1
7308,1005,2,0.28,0.3
7309,1005,2,0.28,0.4
7310,1005,2,0.33,0.1
7311,1005,2,0.22,0.1
7312,1005,2,0.31,0.1
7313,1005,2,0.29,0.1
7314,1005,2,0.27,0.1
7315,1005,2,0.26,0.2
7316,1005,2,0.22,0.1
7317,1005,2,0.25,0.1
7318,1005,2,0.28,0.2
7319,1005,2,0.24,0.1
7320,1005,2,0.28,0.3
7321,1005,2,0.28,0.3
7322,1005,2,0.32,0.1
7323,1005,2,0.27,0.1
7324,1005,2,0.28,0.3
7325,1005,2,0.25,0.3
7326,1005,2,0.26,0.2
7327,1005,2,0.32,0.1
7328,1005,2,0.23,0.1
7329,1005,2,0.28,0.3
7330,1005,2,0.27,0.1
7331,1005,2,0.31,0.2
7332,1005,2,0.3,0.3
7333,1005,2,0.3,0.3
7334,1005,2,0.31,0.1
7335,1005,2,0.3,0.1
7336,1005,2,0.28,0.1
7337,1005,2,0.28,0.1
7338,1005,2,0.29,0.1
7339,1005,2,0.25,0.1
7340,1005,2,0.2,0.1
7341,1005,2,0.28,0.3
7342,1005,2,0.33,0.1
7343,1005,2,0.27,0.1
7344,1005,2,0.27,0.1
7345,1005,2,0.29,0.2
7346,1005,2,0.23,0.1
7347,1005,2,0.23,0.1
7348,1005,2,0.25,0.1
7349,1005,2,0.23,0.1
7350,1005,2,0.28,0.3
7351,1005,2,0.28,0.1
7352,1005,2,0.3,0.2
7353,1005,2,0.34,0.2
7354,1005,2,0.28,0.1
7355,1005,2,0.32,0.3
7356,1005,2,0.24,0.1
7357,1005,2,0.3,0.1
7358,1005,2,0.29,0.1
7359,1005,2,0.23,0.1
7360,1005,2,0.32,0.1
7361,1005,2,0.32,0.3
7362,1005,2,0.21,0.1
7363,1005,2,0.3,0.1
7364,1005,2,0.31,0.2
7365,1005,2,0.28,0.1
7366,1005,2,0.27,0.1
7367,1006,2,0.27,0.1
7368,1014,2,0.13,0.1
7369,1014,2,0.13,0.1
7370,1014,2,0.13,0.1
7371,1014,2,0.1,0.1
7372,1014,2,0.11,0.1
7373,1014,2,0.12,0.1
7374,1014,2,0.13,0.1
7375,1014,2,0.12,0.4
7376,1014,2,0.11,0.1
7377,1014,2,0.12,0.1
7378,1014,2,0.13,0.1
7379,1014,2,0.12,0.1
7380,1014,2,0.11,0.1
7381,1014,2,0.1,0.1
7382,1014,2,0.14,0.1
7383,1014,2,0.14,0.4
7384,1014,2,0.11,0.1
7385,1014,2,0.12,0.1
7386,1014,2,0.1,0.1
7387,1014,2,0.12,0.1
7388,1014,2,0.13,0.1
7389,1014,2,0.14,0.4
7390,1014,2,0.13,0.4
7391,1014,2,0.11,0.1
7392,1014,2,0.13,0.1
7393,1014,2,0.12,0.1
7394,1014,2,0.1,0.1
7395,1014,2,0.13,0.4
7396,1014,2,0.16,0.4
7397,1014,2,0.14,0.2
7398,1014,2,0.11,0.2
7399,1014,2,0.13,0.3
7400,1014,2,0.12,0.1
7401,1014,2,0.1,0.1
7402,1014,2,0.14,0.4
7403,1014,2,0.15,0.4
7404,1014,2,0.13,0.4
7405,1014,2,0.13,0.1
7406,1014,2,0.12,0.1
7407,1014,2,0.13,0.1
7408,1014,2,0.12,0.1
7409,1014,2,0.14,0.2
7410,1014,2,0.13,0.4
7411,1014,2,0.11,0.1
7412,1014,2,0.15,0.4
7413,1014,2,0.14,0.1
7414,1014,2,0.13,0.1
7415,1014,2,0.13,0.1
7416,1014,2,0.14,0.4
7417,1014,2,0.12,0.1
7418,1014,2,0.14,0.2
7419,1014,2,0.14,0.4
7420,1014,2,0.13,0.1
7421,1014,2,0.12,0.2
7422,1014,2,0.12,0.1
7423,1014,2,0.12,0.1
7424,1014,2,0.13,0.2
7425,1014,2,0.13,0.3
7426,1014,2,0.14,0.4
7427,1014,2,0.14,0.2
7428,1014,2,0.11,0.1
7429,1014,2,0.11,0.1
7430,1014,2,0.14,0.1
7431,1014,2,0.12,0.1
7432,1014,2,0.14,0.1
7433,1014,2,0.15,0.4
7434,1014,2,0.13,0.4
7435,1014,2,0.12,0.1
7436,1014,2,0.12,0.3
7437,1014,2,0.13,0.3
7438,1014,2,0.13,0.1
7439,1014,2,0.12,0.4
7440,1014,2,0.11,0.1
7441,1014,2,0.14,0.4
7442,1014,2,0.11,0.1
7443,1014,2,0.13,0.1
7444,1014,2,0.12,0.1
7445,1014,2,0.11,0.1
7446,1014,2,0.14,0.2
7447,1014,2,0.12,0.1
7448,1014,2,0.14,0.4
7449,1014,2,0.12,0.1
7450,1014,2,0.14,0.1
7451,1014,2,0.15,0.3
7452,1014,2,0.11,0.1
7453,1014,2,0.12,0.1
7454,1014,2,0.13,0.1
7455,1014,2,0.13,0.1
7456,1014,2,0.12,0.1
7457,1014,2,0.12,0.2
7458,1014,2,0.13,0.3
7459,1014,2,0.14,0.2
7460,1014,2,0.13,0.2
7461,1014,2,0.15,0.4
7462,1014,2,0.11,0.1
7463,1014,2,0.1,0.1
7464,1014,2,0.16,0.4
7465,1014,2,0.12,0.1
7466,1014,2,0.11,0.1
7467,1014,2,0.11,0.2
7468,1014,2,0.13,0.1
7469,1014,2,0.13,0.1
7470,1014,2,0.14,0.1
7471,1014,2,0.12,0.1
7472,1014,2,0.13,0.1
7473,1014,2,0.12,0.1
7474,1014,2,0.12,0.1
7475,1014,2,0.15,0.4
7476,1014,2,0.14,0.2
7477,1014,2,0.11,0.1
7478,1014,2,0.12,0.1
7479,1014,2,0.13,0.1
7480,1014,2,0.13,0.1
7481,1014,2,0.12,0.1
7482,1014,2,0.12,0.1
7483,1014,2,0.13,0.1
7484,1014,2,0.1,0.1
7485,1014,2,0.12,0.1
7486,1014,2,0.11,0.1
7487,1014,2,0.14,0.3
7488,1014,2,0.12,0.1
7489,1014,2,0.11,0.1
7490,1014,2,0.11,0.1
7491,1014,2,0.11,0.1
7492,1014,2,0.12,0.1
7493,1014,2,0.12,0.1
7494,1014,2,0.14,0.2
7495,1014,2,0.13,0.1
7496,1014,2,0.14,0.1
7497,1014,2,0.12,0.1
7498,1014,2,0.13,0.1
7499,1014,2,0.11,0.1
7500,1014,2,0.12,0.1
7501,1014,2,0.13,0.1
7502,1014,2,0.12,0.1
7503,1014,2,0.14,0.4
7504,1014,2,0.12,0.1
7505,1014,2,0.14,0.4
7506,1014,2,0.12,0.1
7507,1014,2,0.13,0.1
7508,1014,2,0.1,0.1
7509,1014,2,0.15,0.4
7510,1014,2,0.13,0.1
7511,1014,2,0.14,0.3
7512,1014,2,0.11,0.3
7513,1014,2,0.13,0.1
7514,1014,2,0.12,0.1
7515,1014,2,0.14,0.2
7516,1014,2,0.12,0.1
7517,1014,2,0.1,0.1
7518,1014,2,0.11,0.1
7519,1014,2,0.12,0.1
7520,1014,2,0.13,0.1
7521,1014,2,0.12,0.1
7522,1014,2,0.11,0.1
7523,1014,2,0.12,0.2
7524,1014,2,0.15,0.4
7525,1014,2,0.13,0.2
7526,1014,2,0.12,0.2
7527,1014,2,0.12,0.1
7528,1014,2,0.12,0.4
7529,1014,2,0.12,0.1
7530,1014,2,0.15,0.2
7531,1014,2,0.12,0.1
7532,1014,2,0.13,0.1
7533,1014,2,0.12,0.1
7534,1014,2,0.12,0.1
7535,1014,2,0.12,0.1
7536,1014,2,0.11,0.1
7537,1014,2,0.11,0.1
7538,1014,2,0.13,0.2
7539,1014,2,0.11,0.1
7540,1014,2,0.13,0.1
7541,1014,2,0.12,0.1
7542,1014,2,0.12,0.1
7543,1014,2,0.13,0.1
7544,1014,2,0.12,0.1
7545,1014,2,0.14,0.2
7546,1014,2,0.12,0.1
7547,1014,2,0.11,0.1
7548,1014,2,0.11,0.1
7549,1015,2,0.14,0.2
7550,1015,2,0.14,0.1
7551,1015,2,0.13,0.1
7552,1015,2,0.12,0.1
7553,1015,2,0.15,0.4
7554,1021,1,0.1,0.1
7555,1021,1,0.36,0.3
7556,1021,1,0.41,0.3
7557,1021,1,0.28,0.2
7558,1021,1,0.3,0.3
7559,1021,1,0.33,0.4
7560,1021,1,0.11,0.4
7561,1021,1,0.1,0.3
7562,1021,1,0.13,0.3
7563,1021,1,0.12,0.3
7564,1021,1,0.12,0.2
7565,1021,1,0.1,0.3
7566,1021,1,0.1,0.3
7567,1021,1,0.11,0.2
7568,1021,1,0.13,0.3
7569,1021,1,0.15,0.5
7570,1021,1,0.11,0.3
7571,1021,1,0.1,0.3
7572,1021,1,0.13,0.3
7573,1021,1,0.24,0.2
7574,1021,1,0.14,0.4
7575,1021,1,0.13,0.3
7576,1021,1,0.1,0.3
7577,1021,1,0.13,0.4
7578,1021,1,0.14,0.4
7579,1021,1,0.11,0.4
7580,1021,1,0.13,0.3
7581,1021,1,0.12,0.3
7582,1021,1,0.34,0.3
7583,1021,1,0.33,0.4
7584,1021,1,0.24,0.2
7585,1021,1,0.22,0.1
7586,1021,1,0.27,0.1
7587,1021,1,0.37,0.3
7588,1021,1,0.43,0.4
7589,1021,1,0.27,0.4
7590,1021,1,0.18,0.1
7591,1021,1,0.31,0.3
7592,1021,1,0.43,0.4
7593,1021,1,0.1,0.3
7594,1021,1,0.1,0.4
7595,1021,1,0.1,0.3
7596,1021,1,0.11,0.4
7597,1021,1,0.11,0.3
7598,1021,1,0.1,0.4
7599,1021,1,0.1,0.4
7600,1021,1,0.13,0.3
7601,1021,1,0.1,0.4
7602,1021,1,0.3,0.4
7603,1021,1,0.39,0.3
7604,1021,1,0.31,0.3
7605,1021,1,0.28,0.3
7606,1021,1,0.28,0.2
7607,1021,1,0.2,0.1
7608,1021,1,0.19,0.1
7609,1021,1,0.3,0.3
7610,1021,1,0.25,0.2
7611,1021,1,0.29,0.4
7612,1021,1,0.23,0.1
7613,1021,1,0.31,0.4
7614,1021,1,0.16,0.1
7615,1021,1,0.1,0.3
7616,1021,1,0.35,0.3
7617,1021,1,0.26,0.2
7618,1021,1,0.24,0.2
7619,1021,1,0.29,0.3
7620,1021,1,0.23,0.2
7621,1021,1,0.26,0.2
7622,1021,1,0.11,0.3
7623,1021,1,0.12,0.3
7624,1021,1,0.13,0.2
7625,1021,1,0.3,0.3
7626,1021,1,0.29,0.3
7627,1021,1,0.27,0.2
7628,1021,1,0.22,0.2
7629,1021,1,0.2,0.2
7630,1021,1,0.35,0.4
7631,1021,1,0.37,0.4
7632,1021,1,0.29,0.4
7633,1021,1,0.31,0.4
7634,1021,1,0.29,0.3
7635,1021,1,0.31,0.4
7636,1021,1,0.24,0.2
7637,1021,1,0.36,0.3
7638,1021,1,0.34,0.3
7639,1021,1,0.36,0.4
7640,1021,1,0.1,0.3
7641,1021,1,0.34,0.2
7642,1021,1,0.43,0.3
7643,1021,1,0.34,0.2
7644,1021,1,0.44,0.4
7645,1021,1,0.25,0.1
7646,1021,1,0.17,0.1
7647,1021,1,0.44,0.4
7648,1021,1,0.1,0.3
7649,1021,1,0.45,0.4
7650,1021,1,0.43,0.4
7651,1021,1,0.44,0.4
7652,1021,1,0.38,0.3
7653,1021,1,0.45,0.3
7654,1021,1,0.11,0.3
7655,1021,1,0.3,0.3
7656,1022,1,0.18,0.1
7657,1022,1,0.23,0.1
7658,1022,1,0.42,0.3
7659,1022,1,0.37,0.4
7660,1022,1,0.42,0.3
7661,1022,1,0.32,0.3
7662,1022,1,0.22,0.1
7663,1022,1,0.31,0.3
7664,1022,1,0.37,0.4
7665,1022,1,0.38,0.3
7666,1022,1,0.15,0.1
7667,1022,1,0.39,0.3
7668,1022,1,0.23,0.1
7669,1022,1,0.4,0.3
7670,1022,1,0.39,0.3
7671,1022,1,0.41,0.3
7672,1022,1,0.32,0.3
7673,1022,1,0.23,0.1
7674,1022,1,0.37,0.4
7675,1022,1,0.46,0.4
7676,1022,1,0.36,0.3
7677,1022,1,0.43,0.3
7678,1022,1,0.35,0.2
7679,1022,1,0.43,0.3
7680,1022,1,0.41,0.3
7681,1022,1,0.46,0.4
7682,1022,1,0.34,0.2
7683,1022,1,0.39,0.3
7684,1022,1,0.38,0.2
7685,1022,1,0.43,0.3
7686,1022,1,0.47,0.3
7687,1022,1,0.48,0.3
7688,1022,1,0.32,0.1
7689,1022,1,0.36,0.3
7690,1022,1,0.13,0.1
7691,1022,1,0.16,0.2
7692,1022,1,0.34,0.1
7693,1022,1,0.34,0.1
7694,1022,1,0.48,0.2
7695,1022,1,0.38,0.1
7696,1022,1,0.37,0.1
7697,1022,1,0.33,0.1
7698,1022,1,0.36,0.1
7699,1025,3,0.15,0.1
7700,1025,3,0.18,0.3
7701,1025,3,0.16,0.2
7702,1025,3,0.13,0.1
7703,1025,3,0.13,0.1
7704,1025,3,0.15,0.1
7705,1025,3,0.14,0.1
7706,1025,3,0.16,0.1
7707,1025,3,0.16,0.1
7708,1025,3,0.14,0.3
7709,1025,3,0.16,0.1
7710,1025,3,0.13,0.1
7711,1025,3,0.16,0.2
7712,1025,3,0.15,0.4
7713,1025,3,0.12,0.1
7714,1025,3,0.17,0.1
7715,1025,3,0.12,0.1
7716,1025,3,0.16,0.1
7717,1025,3,0.15,0.1
7718,1025,3,0.16,0.1
7719,1025,3,0.15,0.1
7720,1025,3,0.15,0.3
7721,1025,3,0.14,0.1
7722,1025,3,0.16,0.1
7723,1025,3,0.13,0.1
7724,1025,3,0.13,0.1
7725,1025,3,0.12,0.1
7726,1025,3,0.15,0.4
7727,1030,2,0.13,0.1
7728,1030,2,0.15,0.2
7729,1030,2,0.14,0.1
7730,1030,2,0.14,0.2
7731,1030,2,0.18,0.1
7732,1030,2,0.15,0.3
7733,1030,2,0.14,0.4
7734,1030,2,0.16,0.1
7735,1030,2,0.14,0.1
7736,1030,2,0.13,0.1
7737,1030,2,0.13,0.4
7738,1030,2,0.16,0.4
7739,1030,2,0.15,0.1
7740,1030,2,0.14,0.1
7741,1030,2,0.15,0.1
7742,1030,2,0.14,0.1
7743,1030,2,0.15,0.1
7744,1030,2,0.14,0.2
7745,1030,2,0.14,0.2
7746,1030,2,0.14,0.1
7747,1030,2,0.14,0.1
7748,1030,2,0.11,0.1
7749,1030,2,0.13,0.1
7750,1035,4,0.14,0.2
7751,1035,4,0.1,0.1
7752,1035,4,0.11,0.1
7753,1035,5,0.11,0.1
7754,1035,4,0.16,0.4
7755,1035,5,0.11,0.4
7756,1035,3,0.14,0.1
7757,1035,4,0.12,0.1
7758,1035,5,0.11,0.3
7759,1035,4,0.12,0.2
7760,1035,4,0.12,0.1
7761,1035,4,0.12,0.3
7762,1035,4,0.13,0.2
7763,1035,3,0.17,0.1
7764,1035,4,0.1,0.1
7765,1035,4,0.12,0.4
7766,1035,3,0.19,0.3
7767,1035,3,0.15,0.4
7768,1035,3,0.12,0.2
7769,1035,3,0.13,0.1
7770,1035,4,0.14,0.1
7771,1035,4,0.11,0.5
7772,1035,3,0.18,0.3
7773,1035,3,0.2,0.1
7774,1035,4,0.11,0.2
7775,1035,4,0.12,0.2
7776,1035,4,0.1,0.1
7777,1035,4,0.1,0.2
7778,1035,4,0.12,0.3
7779,1035,4,0.15,0.4
7780,1035,5,0.1,0.3
7781,1035,4,0.1,0.4
7782,1035,3,0.15,0.3
7783,1035,3,0.13,0.1
7784,1035,5,0.1,0.3
7785,1035,4,0.13,0.1
7786,1035,4,0.11,0.4
7787,1035,4,0.13,0.4
7788,1035,3,0.13,0.1
7789,1035,3,0.11,0.1
7790,1035,3,0.14,0.1
7791,1035,3,0.16,0.1
7792,1035,4,0.14,0.4
7793,1035,4,0.12,0.1
7794,1035,4,0.11,0.3
7795,1035,3,0.17,0.1
7796,1035,4,0.13,0.1
7797,1035,3,0.13,0.1
7798,1035,3,0.16,0.1
7799,1035,4,0.12,0.1
7800,1035,5,0.1,0.4
7801,1035,4,0.1,0.1
7802,1035,3,0.14,0.4
7803,1035,5,0.11,0.1
7804,1035,4,0.1,0.1
7805,1035,3,0.12,0.4
7806,1035,3,0.13,0.2
7807,1035,5,0.1,0.3
7808,1035,4,0.1,0.1
7809,1035,4,0.1,0.1
7810,1035,4,0.12,0.1
